Organisator;Contactpersoon;Locatie;Wijk;Soort event;Bezoekers_verwacht;datum_aanvraag;Duur (dag);inwoners_gratis
PartyCompany;E. de Jong;Buurthuis;Zuilen-Noord;Beurs/expo;790;5-10-2018;3;Nee
TicketMaster;K. van der Heyden;Extern - straat;Watervogelbuurt;Beurs/expo;460;2-4-2017;5;Nee
EventBrite;U. Koning;Extern - publieke parkeerplaats;Kanaleneiland-Noord;Muzikaal (versterkt, niet live);130;1-4-2018;4;Ja
PartyCompany;W. Postma;Extern - publieke parkeerplaats;Ondiep;Beurs/expo;940;26-8-2018;3;Nee
PartyCompany;G. Driessen;Plein;Hogeweide;Muzikaal (versterkt, niet live);480;28-9-2019;2;Nee
Wentink Events;I. van der Veen;Eventementenhal Smart City;Sterrenwijk;Uitreiking;290;3-3-2020;3;Ja
Wentink Events;Z. Timmermans;Plein;Papendorp;Muzikaal (niet versterkt);450;7-7-2019;2;Nee
EventBrite;D. Mulder;Extern - straat;Tweede Daalsebuurt en omgeving;Muzikaal (live);330;2-6-2019;5;Nee
Amsterdam Events Company;B. Martens;Extern - eigen terrein;Bedrijventerrein Lageweide;Muzikaal (niet versterkt);630;24-7-2016;3;Nee
EventBrite;R. de Bruyn;Plein;Tweede Daalsebuurt en omgeving;Workshops/braderie;290;16-4-2017;5;Nee
TicketMaster;M. van der Velde;Stadspark;Rivierenwijk;Workshops/braderie;400;9-7-2015;1;Nee
Arjan van Dijk Groep;V. Koning;Buurthuis;Molenbuurt;Muzikaal (niet versterkt);520;24-10-2017;4;Nee
Arjan van Dijk Groep;V. van der Berg;Eventementenhal Smart City;Tuindorp-Oost;Muzikaal (live);710;19-4-2015;5;Nee
Wentink Events;C. Willemsen;Extern - straat;Bloemenbuurt;Workshops/braderie;430;12-1-2017;5;Nee
Mojo;D. Bosch;Extern - straat;Bloemenbuurt;Conferentie;990;9-11-2018;1;Ja
Wentink Events;T. Kuipers;Plein;Terwijde;Workshops/braderie;750;18-11-2015;5;Ja
Maison van den Boer Events;P. Kuypers;Horeca - intern;Rivierenwijk;Workshops/braderie;310;24-6-2016;1;Nee
Mojo;N. Gerritsen;Plein;Rivierenwijk;Beurs/expo;740;27-2-2020;2;Nee
TicketMaster;M. Meyer;Extern - straat;Vogelenbuurt;Muzikaal (live);530;12-1-2020;1;Nee
Maison van den Boer Events;W. van de Meer;Plein;Molenbuurt;Workshops/braderie;350;13-1-2015;4;Ja
TicketMaster;W. Bakker;Sportcomplex;Pijlsweerd-Zuid;Muzikaal (versterkt, niet live);470;16-11-2016;3;Nee
Mojo;A. van den Velde;Horeca - intern;Transwijk-Zuid;Muzikaal (live);570;6-6-2015;5;Nee
Amsterdam Events Company;S. van Dam;Extern - straat;Geuzenwijk;Spreker;370;27-3-2017;5;Ja
TicketMaster;U. Wolters;Buurthuis;Zuilen-Noord;Spreker;860;25-5-2020;3;Nee
Mojo;G. Hofman;Plein;Tuinwijk-West;Muzikaal (niet versterkt);650;18-7-2017;3;Nee
TicketMaster;S. van de Meer;Extern - eigen terrein;Tuindorp-Oost;Spreker;300;3-3-2015;1;Nee
PartyCompany;M. Scholten;Plein;Terwijde;Muzikaal (niet versterkt);170;6-10-2019;2;Nee
Mojo;W. Boer;Extern - publieke parkeerplaats;Lunetten-Noord;Conferentie;780;8-10-2017;1;Nee
EventBrite;W. van Beek;Extern - publieke parkeerplaats;Lombok-West;Conferentie;330;15-8-2017;1;Nee
PartyCompany;O. Maas;Extern - straat;Bloemenbuurt;Uitreiking;990;13-3-2017;1;Nee
TicketMaster;R. Bakker;Extern - publieke parkeerplaats;Geuzenwijk;Conferentie;910;16-1-2020;1;Nee
TicketMaster;D. van der Ven;Eventementenhal Smart City;Bloemenbuurt;Spreker;90;2-9-2019;3;Nee
EventBrite;E. Mol;Eventementenhal Smart City;Bloemenbuurt;Muzikaal (versterkt, niet live);570;15-11-2019;4;Ja
Mojo;R. de Jong;Stadspark;Watervogelbuurt;Muzikaal (live);50;13-8-2018;2;Nee
TicketMaster;N. Jacobs;Extern - publieke parkeerplaats;Langerak;Beurs/expo;210;30-10-2016;3;Ja
Maison van den Boer Events;U. Brouwer;Sportcomplex;Molenbuurt;Workshops/braderie;790;1-3-2017;3;Nee
TicketMaster;T. Smits;Extern - straat;Lombok-Oost;Muzikaal (live);840;19-3-2020;5;Nee
Arjan van Dijk Groep;X. van der Linden;Horeca - intern;Tuinwijk-Oost;Spreker;710;9-3-2016;2;Nee
Amsterdam Events Company;O. van de Ven;Extern - publieke parkeerplaats;Bloemenbuurt;Muzikaal (live);910;1-4-2020;1;Nee
Mojo;L. Martens;Stadspark;Dichterswijk;Conferentie;180;7-11-2015;2;Nee
EventBrite;B. de Graaf;Eventementenhal Smart City;Zuilen-Noord;Spreker;730;20-1-2015;4;Nee
EventBrite;J. Vermeulen;Stadspark;Bloemenbuurt;Muzikaal (live);320;9-9-2016;5;Nee
Mojo;H. Visser;Eventementenhal Smart City;Bedrijvengebied Overvecht;Uitreiking;450;30-3-2019;2;Nee
TicketMaster;H. Koster;Horeca - intern;Lombok-Oost;Workshops/braderie;110;8-12-2016;1;Nee
EventBrite;B. van Doorn;Horeca - intern;Sterrenwijk;Conferentie;380;13-2-2017;5;Nee
EventBrite;V. van der Velden;Plein;Pijlsweerd-Noord;Beurs/expo;310;29-3-2015;3;Nee
Maison van den Boer Events;C. Bakker;Eventementenhal Smart City;Transwijk-Zuid;Muzikaal (live);320;18-1-2018;2;Nee
EventBrite;F. Willemsen;Extern - publieke parkeerplaats;Strijkviertel;Workshops/braderie;500;9-1-2016;2;Ja
PartyCompany;Z. Koster;Plein;Lunetten-Noord;Workshops/braderie;850;29-10-2017;2;Nee
Amsterdam Events Company;B. Mol;Buurthuis;Tweede Daalsebuurt en omgeving;Conferentie;860;13-11-2019;3;Nee
EventBrite;J. van der Meer;Stadspark;Langerak;Uitreiking;820;26-2-2015;4;Nee
Arjan van Dijk Groep;E. Scholten;Extern - eigen terrein;Pijlsweerd-Zuid;Workshops/braderie;930;20-4-2020;1;Nee
Arjan van Dijk Groep;N. de Boer;Extern - publieke parkeerplaats;Nieuw Hoograven;Muzikaal (niet versterkt);530;31-8-2017;4;Nee
EventBrite;D. Maas;Sportcomplex;Lombok-Oost;Workshops/braderie;370;6-1-2015;3;Nee
Wentink Events;G. van den Pol;Buurthuis;Molenbuurt;Muzikaal (versterkt, niet live);120;20-11-2019;5;Nee
PartyCompany;R. Hofman;Extern - straat;Molenbuurt;Spreker;60;27-9-2015;3;Nee
Maison van den Boer Events;B. van de Velden;Sportcomplex;Hogeweide;Uitreiking;620;30-4-2015;3;Nee
TicketMaster;Y. Peeters;Extern - straat;Kanaleneiland-Noord;Conferentie;100;15-9-2015;4;Nee
Maison van den Boer Events;A. van der Horst;Extern - publieke parkeerplaats;Sterrenwijk;Uitreiking;180;22-9-2018;1;Nee
PartyCompany;D. Martens;Plein;Kanaleneiland-Zuid;Spreker;540;20-10-2018;4;Nee
Arjan van Dijk Groep;N. van der Wal;Sportcomplex;Bedrijventerrein Lageweide;Muzikaal (live);460;25-4-2016;4;Ja
Mojo;K. de Bruijn;Extern - publieke parkeerplaats;Tuinwijk-Oost;Spreker;940;2-11-2017;4;Nee
EventBrite;N. Hoekstra;Extern - publieke parkeerplaats;Kanaleneiland-Zuid;Spreker;320;20-10-2016;3;Nee
EventBrite;D. van Doorn;Buurthuis;Tweede Daalsebuurt en omgeving;Beurs/expo;670;6-12-2018;3;Nee
Mojo;D. Kuypers;Plein;Kanaleneiland-Zuid;Beurs/expo;740;23-8-2018;5;Nee
Amsterdam Events Company;O. Bakker;Eventementenhal Smart City;Pijlsweerd-Zuid;Uitreiking;100;25-10-2019;4;Nee
TicketMaster;T. van der Wal;Eventementenhal Smart City;Oudwijk;Muzikaal (niet versterkt);670;5-8-2019;1;Nee
Maison van den Boer Events;H. Smits;Extern - publieke parkeerplaats;Transwijk-Noord;Uitreiking;270;28-4-2016;1;Ja
Mojo;Z. Vink;Buurthuis;Hogeweide;Muzikaal (niet versterkt);980;19-12-2019;4;Nee
Amsterdam Events Company;G. Willemsen;Eventementenhal Smart City;Lunetten-Zuid;Spreker;930;9-6-2017;2;Nee
Wentink Events;X. van Vliet;Plein;Bokkenbuurt;Workshops/braderie;580;29-4-2017;4;Nee
Amsterdam Events Company;V. van de Velden;Stadspark;Strijkviertel;Beurs/expo;400;2-11-2019;2;Nee
Amsterdam Events Company;B. Hoekstra;Extern - eigen terrein;Tuinwijk-Oost;Uitreiking;130;1-1-2020;5;Nee
TicketMaster;Q. Timmermans;Horeca - intern;Ondiep;Workshops/braderie;30;29-9-2017;3;Nee
Wentink Events;F. de Haan;Stadspark;Tuinwijk-Oost;Beurs/expo;90;16-10-2015;1;Nee
EventBrite;A. van den Velden;Buurthuis;Papendorp;Muzikaal (versterkt, niet live);780;28-6-2019;1;Nee
TicketMaster;I. van Doorn;Eventementenhal Smart City;Bedrijvengebied Overvecht;Conferentie;60;3-6-2017;4;Nee
Mojo;D. van den Bosch;Extern - eigen terrein;Kanaleneiland-Zuid;Uitreiking;500;13-2-2018;3;Nee
Amsterdam Events Company;W. de Boer;Buurthuis;Bloemenbuurt;Muzikaal (live);810;19-4-2017;5;Nee
Maison van den Boer Events;A. de Vos;Extern - publieke parkeerplaats;Molenbuurt;Muzikaal (versterkt, niet live);200;19-2-2017;5;Nee
EventBrite;O. van der Ven;Stadspark;Papendorp;Muzikaal (niet versterkt);920;14-12-2017;1;Nee
Mojo;N. van de Velde;Plein;Buurtnaam;Muzikaal (versterkt, niet live);960;28-3-2015;4;Nee
Mojo;E. van den Pol;Extern - straat;Kanaleneiland-Noord;Workshops/braderie;700;2-3-2016;3;Nee
Maison van den Boer Events;T. Smit;Extern - straat;Staatsliedenbuurt;Muzikaal (niet versterkt);580;8-11-2018;4;Nee
Amsterdam Events Company;K. van Wijk;Extern - straat;Tuinwijk-West;Conferentie;660;15-7-2017;4;Nee
Arjan van Dijk Groep;T. van der Meer;Horeca - intern;Nieuw Hoograven;Muzikaal (versterkt, niet live);950;4-6-2020;1;Nee
Arjan van Dijk Groep;Y. Maas;Extern - straat;Rivierenwijk;Muzikaal (versterkt, niet live);100;9-7-2019;5;Ja
Wentink Events;V. van de Wal;Extern - straat;Tuinwijk-West;Muzikaal (live);520;19-6-2017;1;Nee
Arjan van Dijk Groep;O. van de Meer;Horeca - intern;Kanaleneiland-Noord;Beurs/expo;470;6-5-2019;2;Nee
Mojo;N. de Groot;Stadspark;Pijlsweerd-Zuid;Muzikaal (versterkt, niet live);130;18-5-2019;2;Ja
Maison van den Boer Events;U. van Leeuwen;Stadspark;Lunetten-Zuid;Uitreiking;550;16-2-2020;2;Nee
EventBrite;K. Hendriks;Plein;Lombok-West;Beurs/expo;870;25-9-2017;4;Nee
Mojo;Z. van der Velden;Sportcomplex;Pijlsweerd-Noord;Spreker;630;16-3-2020;1;Nee
Maison van den Boer Events;X. van der Horst;Eventementenhal Smart City;Zuilen-Noord;Workshops/braderie;390;24-4-2016;2;Nee
Arjan van Dijk Groep;Q. Mulder;Extern - straat;Rivierenwijk;Muzikaal (niet versterkt);870;22-12-2016;3;Ja
EventBrite;F. van der Meer;Extern - publieke parkeerplaats;Kanaleneiland-Zuid;Conferentie;480;28-9-2019;2;Nee
Mojo;D. Prins;Extern - straat;Bedrijvengebied Overvecht;Uitreiking;740;30-3-2015;5;Nee
Wentink Events;X. van Doorn;Horeca - intern;Oudwijk;Beurs/expo;350;20-2-2018;2;Nee
Wentink Events;O. Evers;Extern - eigen terrein;Kanaleneiland-Zuid;Conferentie;840;2-10-2015;3;Nee
PartyCompany;F. Hendriks;Horeca - intern;Kanaleneiland-Noord;Uitreiking;620;5-6-2018;1;Nee
Arjan van Dijk Groep;J. Vos;Stadspark;Strijkviertel;Uitreiking;580;3-8-2016;5;Nee
Maison van den Boer Events;U. van der Pol;Extern - straat;Dichterswijk;Muzikaal (live);490;28-4-2017;4;Nee
Maison van den Boer Events;H. van Wijk;Horeca - intern;Bloemenbuurt;Beurs/expo;480;27-9-2019;4;Ja
Amsterdam Events Company;A. Hendriks;Extern - straat;Tuinwijk-Oost;Muzikaal (versterkt, niet live);0;25-12-2017;4;Nee
Wentink Events;P. Vermeulen;Extern - eigen terrein;Hogeweide;Uitreiking;700;12-7-2015;5;Nee
TicketMaster;W. van den Velden;Plein;Zuilen-Noord;Workshops/braderie;900;26-5-2018;1;Nee
Mojo;B. van de Veen;Horeca - intern;Bloemenbuurt;Uitreiking;350;6-2-2017;5;Nee
Mojo;X. van de Veen;Plein;Bedrijvengebied Overvecht;Muzikaal (live);630;2-10-2018;3;Ja
Mojo;A. Postma;Extern - straat;Tuindorp-Oost;Uitreiking;120;6-6-2017;1;Nee
TicketMaster;W. de Leeuw;Eventementenhal Smart City;Sterrenwijk;Beurs/expo;360;25-12-2019;2;Nee
Maison van den Boer Events;V. de Ruiter;Buurthuis;Kanaleneiland-Noord;Conferentie;230;12-1-2020;4;Nee
Amsterdam Events Company;X. van Veen;Plein;Lunetten-Noord;Workshops/braderie;310;23-1-2017;1;Nee
Arjan van Dijk Groep;V. Mulder;Stadspark;Lunetten-Noord;Spreker;860;19-6-2015;2;Nee
Arjan van Dijk Groep;K. Bosch;Eventementenhal Smart City;Staatsliedenbuurt;Workshops/braderie;680;22-8-2016;2;Nee
EventBrite;S. van Beek;Extern - publieke parkeerplaats;Transwijk-Noord;Workshops/braderie;450;11-12-2016;2;Nee
Arjan van Dijk Groep;U. van den Berg;Plein;Lunetten-Zuid;Muzikaal (niet versterkt);830;5-12-2019;2;Nee
Wentink Events;V. Groen;Extern - eigen terrein;Lombok-Oost;Spreker;360;29-7-2015;3;Nee
TicketMaster;X. Hofman;Buurthuis;Rivierenwijk;Muzikaal (versterkt, niet live);80;27-6-2017;1;Ja
EventBrite;F. de Jong;Sportcomplex;Tuinwijk-West;Uitreiking;80;30-1-2019;2;Nee
TicketMaster;D. van de Veen;Extern - publieke parkeerplaats;Tweede Daalsebuurt en omgeving;Muzikaal (live);860;28-5-2017;5;Nee
Wentink Events;T. van Loon;Extern - eigen terrein;Tweede Daalsebuurt en omgeving;Muzikaal (niet versterkt);710;12-12-2018;2;Nee
Wentink Events;K. van de Wal;Extern - eigen terrein;Staatsliedenbuurt;Muzikaal (versterkt, niet live);980;7-3-2019;1;Nee
Maison van den Boer Events;U. van der Meer;Eventementenhal Smart City;Langerak;Spreker;820;16-3-2018;2;Ja
Arjan van Dijk Groep;S. Hendriks;Plein;Sterrenwijk;Spreker;980;16-4-2015;5;Nee
Maison van den Boer Events;X. van der Meer;Eventementenhal Smart City;Hogeweide;Workshops/braderie;990;22-10-2016;2;Nee
Wentink Events;Y. van Dijk;Horeca - intern;Vogelenbuurt;Conferentie;710;2-5-2016;4;Nee
Maison van den Boer Events;T. Blom;Extern - straat;Bokkenbuurt;Beurs/expo;240;2-5-2018;5;Ja
Amsterdam Events Company;R. de Vos;Plein;Geuzenwijk;Muzikaal (niet versterkt);780;13-7-2018;2;Nee
Mojo;N. Kok;Eventementenhal Smart City;Staatsliedenbuurt;Beurs/expo;520;4-9-2018;3;Nee
TicketMaster;U. Vos;Extern - publieke parkeerplaats;Sterrenwijk;Muzikaal (live);70;12-4-2015;5;Nee
Amsterdam Events Company;M. Schipper;Plein;Buurtnaam;Uitreiking;520;1-1-2019;5;Ja
Amsterdam Events Company;G. de Boer;Plein;Hogeweide;Muzikaal (versterkt, niet live);650;5-7-2015;4;Ja
Mojo;E. de Bruyn;Extern - publieke parkeerplaats;Langerak;Muzikaal (niet versterkt);650;27-12-2015;5;Nee
PartyCompany;N. de Jong;Extern - publieke parkeerplaats;Sterrenwijk;Conferentie;180;8-9-2018;4;Nee
EventBrite;I. Prins;Stadspark;Nieuw Hoograven;Spreker;260;1-11-2019;3;Nee
PartyCompany;V. Jacobs;Buurthuis;Schildersbuurt;Beurs/expo;840;14-6-2015;5;Nee
Mojo;I. Hofman;Sportcomplex;Bloemenbuurt;Uitreiking;280;23-8-2017;1;Nee
Amsterdam Events Company;G. Bakker;Horeca - intern;Nieuw Hoograven;Uitreiking;0;26-2-2020;4;Nee
Maison van den Boer Events;N. van Veen;Extern - straat;Bedrijventerrein Lageweide;Muzikaal (live);50;2-5-2020;4;Nee
PartyCompany;Y. de Ruiter;Eventementenhal Smart City;Tuindorp-Oost;Spreker;920;24-6-2015;3;Nee
Maison van den Boer Events;J. van Loon;Sportcomplex;Lombok-Oost;Conferentie;560;1-9-2018;2;Nee
Arjan van Dijk Groep;C. van der Meer;Eventementenhal Smart City;Tuinwijk-West;Muzikaal (niet versterkt);120;15-6-2016;2;Ja
Arjan van Dijk Groep;F. Bosch;Extern - publieke parkeerplaats;Bloemenbuurt;Conferentie;340;9-3-2019;1;Ja
TicketMaster;R. Jonker;Stadspark;Sterrenwijk;Beurs/expo;570;30-12-2019;5;Nee
Wentink Events;Y. de Jonge;Extern - publieke parkeerplaats;Ondiep;Conferentie;850;18-6-2017;2;Nee
Amsterdam Events Company;V. de Vries;Sportcomplex;Tuinwijk-West;Spreker;310;2-1-2020;5;Nee
Wentink Events;D. van Vliet;Eventementenhal Smart City;Bokkenbuurt;Spreker;980;13-1-2015;1;Nee
PartyCompany;N. Dijkstra;Eventementenhal Smart City;Terwijde;Uitreiking;620;29-12-2019;4;Ja
PartyCompany;C. van der Heyden;Sportcomplex;Oud Hoograven;Muzikaal (niet versterkt);340;29-7-2016;3;Nee
TicketMaster;Y. van Leeuwen;Horeca - intern;Molenbuurt;Beurs/expo;80;24-2-2016;5;Nee
EventBrite;F. van de Velden;Horeca - intern;Lunetten-Noord;Beurs/expo;620;10-9-2016;1;Nee
PartyCompany;O. van der Velde;Extern - publieke parkeerplaats;Lunetten-Noord;Uitreiking;520;23-1-2017;4;Nee
PartyCompany;C. van den Heuvel;Eventementenhal Smart City;Kanaleneiland-Noord;Workshops/braderie;880;14-3-2018;4;Nee
EventBrite;P. de Leeuw;Sportcomplex;Bedrijvengebied Overvecht;Spreker;920;5-10-2017;2;Ja
EventBrite;X. Vermeulen;Plein;Tuindorp-Oost;Muzikaal (versterkt, niet live);170;17-10-2017;2;Nee
Wentink Events;S. van Dam;Extern - eigen terrein;Kanaleneiland-Noord;Spreker;440;16-5-2020;2;Nee
TicketMaster;U. Molenaar;Extern - straat;Terwijde;Workshops/braderie;520;9-3-2019;2;Nee
Wentink Events;C. Peeters;Stadspark;Bokkenbuurt;Muzikaal (niet versterkt);350;28-12-2018;5;Nee
TicketMaster;N. van den Broek;Buurthuis;Tuinwijk-Oost;Beurs/expo;490;20-3-2015;4;Ja
TicketMaster;U. van der Wal;Extern - publieke parkeerplaats;Transwijk-Zuid;Spreker;170;2-8-2019;1;Nee
Arjan van Dijk Groep;D. van Dongen;Horeca - intern;Molenbuurt;Workshops/braderie;540;20-8-2015;1;Nee
Wentink Events;S. van Vliet;Stadspark;Nieuw Hoograven;Spreker;390;3-1-2017;3;Nee
Arjan van Dijk Groep;D. van der Berg;Horeca - intern;Oudwijk;Beurs/expo;580;9-9-2015;2;Nee
Amsterdam Events Company;A. Prins;Extern - publieke parkeerplaats;Lunetten-Zuid;Muzikaal (versterkt, niet live);100;5-3-2018;2;Nee
Amsterdam Events Company;N. van Loon;Buurthuis;Bedrijvengebied Overvecht;Uitreiking;450;12-1-2017;2;Ja
Arjan van Dijk Groep;T. Schouten;Horeca - intern;Transwijk-Noord;Muzikaal (live);20;29-11-2017;3;Nee
Arjan van Dijk Groep;B. Smit;Extern - straat;Sterrenwijk;Conferentie;270;12-5-2019;2;Nee
Amsterdam Events Company;K. Hoekstra;Stadspark;Transwijk-Noord;Uitreiking;150;10-6-2016;5;Nee
Amsterdam Events Company;N. van Dongen;Eventementenhal Smart City;Kanaleneiland-Zuid;Muzikaal (live);420;4-10-2019;2;Ja
TicketMaster;B. Mulder;Horeca - intern;Kanaleneiland-Noord;Conferentie;240;17-1-2018;4;Nee
Mojo;V. van den Pol;Buurthuis;Hogeweide;Conferentie;410;28-9-2016;3;Ja
TicketMaster;O. Wolters;Extern - straat;Kanaleneiland-Zuid;Muzikaal (versterkt, niet live);570;14-2-2016;5;Nee
Mojo;Z. van Vliet;Extern - eigen terrein;Sterrenwijk;Muzikaal (versterkt, niet live);390;16-2-2019;5;Ja
Maison van den Boer Events;K. Koster;Stadspark;Transwijk-Zuid;Muzikaal (live);940;29-11-2018;3;Ja
Maison van den Boer Events;X. de Haan;Eventementenhal Smart City;Hogeweide;Spreker;370;4-2-2020;3;Nee
Maison van den Boer Events;G. Jacobs;Plein;Bloemenbuurt;Conferentie;230;22-9-2015;5;Ja
TicketMaster;X. Kuiper;Extern - eigen terrein;Zuilen-Noord;Muzikaal (versterkt, niet live);760;19-11-2015;1;Nee
TicketMaster;D. Jacobs;Plein;Sterrenwijk;Conferentie;540;12-10-2015;1;Nee
Wentink Events;G. Molenaar;Eventementenhal Smart City;Sterrenwijk;Muzikaal (versterkt, niet live);670;17-3-2018;5;Nee
Arjan van Dijk Groep;F. Dekker;Extern - eigen terrein;Kanaleneiland-Noord;Muzikaal (live);370;28-4-2020;5;Ja
EventBrite;Y. van der Veen;Stadspark;Transwijk-Noord;Muzikaal (live);420;18-1-2015;4;Nee
Maison van den Boer Events;V. Timmermans;Extern - eigen terrein;Buurtnaam;Muzikaal (niet versterkt);740;30-1-2019;3;Nee
Amsterdam Events Company;P. Postma;Horeca - intern;Transwijk-Noord;Muzikaal (versterkt, niet live);790;17-1-2019;4;Nee
Wentink Events;D. Kramer;Eventementenhal Smart City;Watervogelbuurt;Muzikaal (niet versterkt);110;27-1-2019;4;Nee
Amsterdam Events Company;H. Sanders;Extern - publieke parkeerplaats;Oudwijk;Workshops/braderie;940;18-6-2015;2;Nee
Wentink Events;W. Vink;Horeca - intern;Lombok-West;Muzikaal (niet versterkt);500;26-1-2017;3;Nee
Arjan van Dijk Groep;I. de Vries;Sportcomplex;Tuinwijk-West;Uitreiking;400;2-1-2019;5;Nee
Mojo;K. van de Meer;Sportcomplex;Kanaleneiland-Zuid;Muzikaal (live);320;16-4-2018;5;Nee
PartyCompany;O. van de Wal;Extern - straat;Bedrijventerrein Lageweide;Workshops/braderie;670;23-6-2016;4;Nee
EventBrite;U. van Vliet;Extern - publieke parkeerplaats;Bedrijvengebied Overvecht;Beurs/expo;790;30-8-2019;3;Nee
Mojo;D. Kuijpers;Eventementenhal Smart City;Oudwijk;Muzikaal (versterkt, niet live);360;17-3-2019;1;Nee
TicketMaster;Y. de Haan;Buurthuis;Tuinwijk-Oost;Beurs/expo;550;12-11-2015;3;Nee
TicketMaster;Z. Timmermans;Extern - eigen terrein;Papendorp;Workshops/braderie;500;15-2-2015;5;Nee
Arjan van Dijk Groep;X. van de Velde;Plein;Dichterswijk;Beurs/expo;900;7-6-2018;5;Nee
Amsterdam Events Company;D. de Bruyn;Extern - eigen terrein;Nieuw Hoograven;Workshops/braderie;200;21-6-2015;2;Ja
TicketMaster;V. van der Laan;Eventementenhal Smart City;Lombok-West;Conferentie;340;7-8-2018;1;Nee
Maison van den Boer Events;F. Timmermans;Buurthuis;Lunetten-Noord;Workshops/braderie;320;23-8-2019;2;Ja
Mojo;I. van der Wal;Horeca - intern;Pijlsweerd-Noord;Beurs/expo;720;4-10-2016;3;Nee
TicketMaster;U. van der Berg;Plein;Bedrijventerrein Lageweide;Beurs/expo;320;28-12-2015;3;Nee
TicketMaster;J. Bosch;Buurthuis;Buurtnaam;Beurs/expo;230;17-12-2015;3;Nee
Amsterdam Events Company;Y. Willemsen;Horeca - intern;Oudwijk;Spreker;780;16-4-2016;2;Nee
Wentink Events;F. de Bruin;Horeca - intern;Strijkviertel;Muzikaal (versterkt, niet live);660;8-3-2019;5;Ja
Wentink Events;F. Molenaar;Buurthuis;Pijlsweerd-Noord;Beurs/expo;760;26-10-2015;3;Nee
Wentink Events;E. van der Heyden;Sportcomplex;Schildersbuurt;Muzikaal (versterkt, niet live);840;26-5-2017;2;Nee
Amsterdam Events Company;F. Veenstra;Plein;Vogelenbuurt;Spreker;650;12-9-2017;4;Nee
TicketMaster;Q. de Leeuw;Stadspark;Lombok-Oost;Uitreiking;570;17-10-2019;4;Nee
Mojo;U. de Lange;Eventementenhal Smart City;Rivierenwijk;Workshops/braderie;760;24-7-2017;4;Nee
Wentink Events;H. van der Velde;Extern - straat;Tuindorp-Oost;Beurs/expo;690;21-1-2017;1;Nee
Arjan van Dijk Groep;S. Veenstra;Extern - eigen terrein;Buurtnaam;Muzikaal (live);400;15-8-2017;3;Nee
Arjan van Dijk Groep;I. de Bruin;Buurthuis;Molenbuurt;Muzikaal (versterkt, niet live);680;18-6-2017;1;Nee
Mojo;O. van der Linden;Extern - eigen terrein;Bokkenbuurt;Muzikaal (live);280;8-10-2018;2;Nee
TicketMaster;T. de Vries;Extern - straat;Papendorp;Uitreiking;950;15-12-2015;5;Nee
Mojo;Q. van der Ven;Stadspark;Hogeweide;Muzikaal (live);980;12-8-2019;5;Nee
Mojo;X. van der Veen;Stadspark;Terwijde;Uitreiking;910;30-4-2016;4;Ja
EventBrite;A. Jacobs;Eventementenhal Smart City;Schildersbuurt;Workshops/braderie;390;15-6-2019;1;Nee
Wentink Events;G. Mulder;Stadspark;Langerak;Muzikaal (live);650;25-1-2016;1;Nee
TicketMaster;L. Martens;Extern - eigen terrein;Transwijk-Zuid;Uitreiking;540;6-1-2017;5;Nee
TicketMaster;A. van Dijk;Extern - straat;Buurtnaam;Conferentie;460;5-12-2019;2;Nee
Arjan van Dijk Groep;I. van Veen;Horeca - intern;Kanaleneiland-Noord;Workshops/braderie;530;6-3-2015;3;Nee
PartyCompany;V. de Jonge;Extern - publieke parkeerplaats;Lombok-West;Muzikaal (live);680;31-8-2015;5;Nee
Amsterdam Events Company;K. Jacobs;Extern - publieke parkeerplaats;Oudwijk;Spreker;240;25-5-2017;1;Nee
Arjan van Dijk Groep;P. de Ruiter;Buurthuis;Kanaleneiland-Zuid;Muzikaal (versterkt, niet live);110;5-4-2018;3;Nee
TicketMaster;K. van de Pol;Plein;Rivierenwijk;Uitreiking;700;8-7-2019;4;Nee
PartyCompany;P. Vink;Buurthuis;Tuinwijk-Oost;Conferentie;660;13-3-2020;1;Nee
Amsterdam Events Company;J. Brouwer;Horeca - intern;Kanaleneiland-Noord;Muzikaal (versterkt, niet live);510;5-5-2019;3;Nee
EventBrite;R. van der Wal;Buurthuis;Transwijk-Zuid;Muzikaal (versterkt, niet live);290;12-3-2015;5;Nee
Mojo;M. Brouwer;Horeca - intern;Bedrijventerrein Lageweide;Muzikaal (live);470;10-9-2018;4;Nee
Arjan van Dijk Groep;E. van der Wal;Horeca - intern;Kanaleneiland-Zuid;Workshops/braderie;520;6-8-2019;3;Nee
Mojo;A. Sanders;Sportcomplex;Bedrijventerrein Lageweide;Uitreiking;540;7-12-2017;4;Nee
EventBrite;A. van den Velden;Extern - straat;Transwijk-Zuid;Muzikaal (live);950;7-11-2015;3;Ja
Wentink Events;A. Dekker;Extern - eigen terrein;Pijlsweerd-Noord;Uitreiking;250;15-8-2015;3;Nee
PartyCompany;D. van de Wal;Eventementenhal Smart City;Strijkviertel;Spreker;870;11-2-2017;2;Ja
Amsterdam Events Company;W. Kuipers;Eventementenhal Smart City;Transwijk-Noord;Conferentie;200;21-7-2016;3;Nee
PartyCompany;P. van de Veen;Extern - eigen terrein;Transwijk-Noord;Conferentie;50;23-7-2016;4;Nee
Mojo;Q. Koster;Sportcomplex;Watervogelbuurt;Beurs/expo;700;21-9-2016;1;Nee
EventBrite;B. Koning;Horeca - intern;Tweede Daalsebuurt en omgeving;Spreker;190;8-1-2015;2;Nee
